d655,45.54365555902949
d656,54.53852175142793
d657,99.42207872234488
d658,62.88918319780155
d659,70.72260139939058
d660,74.47044912654901
d661,34.98280061296474
d662,65.53813897692777
d663,52.00227956552193
d664,35.704291645787144
d665,98.94244430428003
d666,88.98891985215204
d667,74.31744087900961
d668,96.50240959777953
d669,65.97347011754758
d670,71.52223962624748
d671,113.67767797205748
d672,80.6151397104612
d673,52.483858945379865
d674,71.85483660425999
d675,100.3308810779795
d676,102.9575605505218
d677,123.11865264827736
d678,87.04993948917328
d679,442.18095443702117
d680,78.0928282376559
d681,1157.6915334772955
d682,134.344487520233
d683,115.06342483884231
d684,94.96443067542148
d685,86.41111917520742
d686,40.694049957866895
d687,42.00845247266002
d688,90.51658986251655
d689,80.4482415095264
d690,81.98395879187407
d691,143.72298841877466
d692,21.96786626260486
d693,66.00045233183127
d694,60.32580438428056
d695,47.22376913773738
d696,34.03306001938014
d697,55.89659308486745
d698,118.51975533598912
d699,92.46174539578753
d700,125.69522609097444
d701,97.4078035540738
d702,53.26843056749219
d703,118.81658052904842
d704,83.04794153546896
d705,167935.32402805221
d706,68.06709400356259
d707,39.7877710153489
d708,34.19721738721447
d709,186647.14511492595
d710,56.53125412454073
d711,59.46713482076718
d712,108.16374430976407
d713,78.14337485746655
d714,42.69651467192077
d715,200196.8136380065
d716,69.76586885691664
d717,107.08617979923606
d718,139.83421710804336
d719,10.807084113174243
d720,50.963023873984234
d721,52.81669878226281
d722,116.29019779853964
d723,431.55885608983226
d724,49.902339420728154
d725,73.38501724686067
d726,122.79732739114665
d727,224680.12601562744
d728,31.53119091340126
d729,24.41042810326424
d730,37.00080903131124
d731,46.104261363336626
d732,207969.81482247298
d733,323.2628822304273
d734,78.34074370839743
d735,51.27487398512483
d736,81.0671144614015
d737,121.15419058560437
d738,24.21624943365524
d739,84.58540278377765
d740,30.56315578261994
d741,81.14853643684528
d742,80.76502118084503
d743,96.4140061677371
d744,10.177128694270262
d745,64.4134197458723
d746,77.0476211493028
d747,20.985212660042148
d748,48.13079524818388
d749,115.77470207374708
d750,110.95093506730304
d751,38.25201657830903
d752,73.66402912088525
d753,52.51183390705619
d754,78.39138706479352
d755,17.632280366153587
d756,115.73443012830087
d757,104.39373057138612
d758,52.778705048085854
d759,71.048176794906
d760,39.24945871924335
d761,155.0649801689056
d762,64.80808586781833
d763,51.53066908199379
d764,30.63023657965968
d765,17.441966995753887
d766,10.966480889146967
d767,171.31540097294408
d768,62.24485478451729
d769,131686.2594161574
d770,108.53509583392457
d771,75.29783986860667
d772,129.4954019650845
d773,94.10890406541283
d774,50.27588955606625
d775,60.63276091537237
d776,45.1360919642246
d777,51.430562636175914
d778,65.57632351755737
d779,134.26547474507885
d780,61.27654995581491
d781,119.65419480484444
d782,32.56945736996248
d783,17.119326525324855
d784,78.18792728682884
d785,16.071738029801296
d786,149.35251157871147
d787,121.11363224141297
d788,30.067885775603035
d789,84.89111873677076
d790,47.29647520971264
d791,65.97886740948093
d792,42.25603091375497
d793,41.83388466289769
d794,74.06681084267572
d795,30.13828012052871
d796,81.11663155354604
d797,68.25335566780413
d798,158.9300423206373
d799,44.29997134397717
d800,8.188359661762043
d801,11.923159821998816
d802,23.559264407556263
d803,94.17589460431819
d804,23.433375223067223
d805,34.85817606486528
d806,41.651018804034855
d807,28.099154607052355
d808,239.9350752762308
d809,95.89635812713917
d810,189.41379403639755
d811,46.66306044630606
d812,40.269146245976266
d813,59.56066625753867
d814,71.05421460778444
d815,69.13145870107073
d816,49.23624525648416
d817,22.259496393441264
d818,101.43928165878008
d819,133.37991998134837
d820,63.00383338851809
d821,110.11264800274105
d822,24.01731214048744
d823,48.077902923622645
d824,75.55187638466917
d825,58.44151045164641
d826,88.23604086800081
d827,74.00794903075135
d828,30.19160207672557
d829,112.39676823028887
d830,101.00245613607264
d831,53.586268884473824
d832,136.55720721136765
d833,35.69919975772578
d834,44.94697529008547
d835,16.548788502179736
d836,70.74473502377835
d837,50.156892503051814
d838,83.54591330467666
d839,51.55654102004443
d840,125.84749139054205
d841,28.88444808428801
d842,64.32324092992872
d843,59.448135535629405
d844,124.42019705701702
d845,138.05209415759703
d846,74.6390425084475
d847,8.36390849765094
d848,52.38457948141844
d849,72.09430775129165
d850,15.634981598003277
d851,34.92282601218142
d852,535.1520498042892
d853,46.22521787524061
d854,114.95903993227904
d855,66.10764164403814
d856,80.88552064890331
d857,23.112038293012777
d858,27.520693323819106
d859,80.75508145363179
d860,54.17656871593684
d861,94.93691690821315
d862,87.74815028299251
d863,108.34209726324617
d864,41.28877140760705
d865,57.37012314744566
d866,53.127159656388706
d867,16.06610281569429
d868,84.7596638782895
d869,65.63250533985003
d870,57.814319609927004
d871,107.79344117155978
d872,44.574406553262236
d873,69.78853372359535
d874,600.8146510781875
d875,62.54825049064834
d876,63.64417548441117
d877,33.74203867847579
d878,63.33156172834097
d879,26.074901146130006
d880,58.23882529401243
d881,62.74143036510961
d882,16.12810149992709
d883,98.00504107371995
d884,58.11438670617683
d885,45.953036918174035
d886,76.22247122221724
d887,67.58526829298141
d888,37.7402183791264
d889,60.893356194590616
d890,38.49718728488043
d891,79.88666101321361
d892,152.93360614598663
d893,51.500374240176626
d894,21.438409391114305
d895,38.715036451024645
d896,92.98134061401328
d897,802.5375025284206
d898,47.541557798034106
d899,95.38967216888253
d900,103.25945049994797
d901,73.8104943142093
d902,36.03810435277218
d903,62.311779157869864
d904,68.99076995143949
d905,22.272661938643875
d906,17.087014847043573
d907,72.55575743269604
d908,39.35201774507121
d909,57.15574991097896
d910,41.97789396455542
d911,81.75908013132573
d912,78.72278299141693
d913,98.9655960544799
d914,98.11419947057034
d915,40.53664073015612
d916,57.93948571104843
d917,239.27696803124823
d918,72.12211607572836
d919,87.62058854716433
d920,86.27543525080495
d921,96.33278469546778
d922,27.617965662609592
d923,59.227375253644475
d924,47.104570324231766
d925,71.58571804134507
d926,90.5679089176334
d927,100.09493554862723
d928,125.68972277628936
d929,114.18240262933585
d930,112.35691034057038
d931,111.96863403575085
d932,11.00541172610664
d933,17.348873513128172
d934,216691.855027942
d935,36.577804666480915
d936,114.7105274276683
d937,65.44021311352577
d938,122.36894540206472
d939,45.02358283712467
d940,44.47240788725249
d941,69.41537467888588
d942,156.1934981302451
d943,112.83414556653594
d944,107.45927736918294
d945,38.33424652819228
d946,71.42666267843835
d947,70.26858549099319
d948,32.421285406736914
d949,66.48223116288284
d950,49.94856114196045
d951,74.24845346990404
d952,93.63884045788195
d953,32.169577704696266
d954,48.345821679026294
d955,89.43887204130813
d956,62.57593427541924
d957,85.32022918382108
d958,124.89126521133902
d959,67.05777830373265
d960,43.168889530513354
d961,68.72205209670182
d962,52.51288527783853
d963,81.89351476807505
d964,49.46710525007317
d965,61.26718093111992
d966,29.843468793982645
d967,52.92524617228534
d968,128.25498637768015
d969,25.549362316005215
d970,50.88272134532309
d971,28.935888587401585
d972,67.47684150439048
d973,1482.2502095107266
d974,51.11244548851132
d975,36.427098765269555
d976,14.251134181021639
d977,53.00806412186128
d978,51.11039704684417
d979,53.00071644281825
d980,113.44171098613428
d981,72.22687804046005
d982,51.29039275098837
d983,64.4261931314366
d984,16.754590237105948
d985,111.87589844632093
d986,40.86591801885238
d987,33.54972788822231
d988,149.83432202181268
d989,114.61858069765304
d990,1333.08477008117
d991,169.65499768499367
d992,94.23575577647858
d993,83.31275365817578
d994,79.2047573807019
d995,23.316569772969583
d996,76.71085975969235
d997,82.41541738378027
d998,9.429056532320821
d999,77.63631633971767
d1000,173.6686598347009
d1001,225.1044849833348
d1002,67.70744149107134
d1003,83.44408935684704
d1004,33.74702540222654
d1005,52.3693378329386
d1006,17.536656729341633
d1007,57.77886219133096
d1008,19.052046457215855
d1009,103.28406413318231
d1010,115.11640358430965
d1011,2.6734310550833076
d1012,32.71934877345726
d1013,26.273818646704285
d1014,35.07850950438829
d1015,110.5902515454232
d1016,73.78546170046164
d1017,55.935793753519995
d1018,77.2514767178345
d1019,76.82393376933786
d1020,88.63572689934496
d1021,31.954038241543373
d1022,11.96457909420168
d1023,19.087455636368478
d1024,42.878425288106904
d1025,34.16373044794043
d1026,35.781187324844254
d1027,37.353509496675706
d1028,102.98237553266004
d1029,79.48280654936045
d1030,61.57419895566693
d1031,31.568444278766847
d1032,94.57758892899176
d1033,165.99931791982317
d1034,8.768455310649953
d1035,71.99589854907882
d1036,98.13340274600587
d1037,390.4595524709998
d1038,168.10562104505888
d1039,114.08230849213577
d1040,20.886692956321266
d1041,1271.3739144739175
d1042,16.749818726018617
d1043,112.0365796054467
d1044,82.40309474679015
d1045,110.67298610396071
d1046,14.829175041939614
d1047,32.13806505153596
d1048,31.558673673579854
d1049,95.66903485000678
d1050,35.8868563426632
d1051,20.85003884932475
d1052,114.78365613757715
d1053,46.69375474160384
d1054,79.98265982663109
d1055,20.459439304366047
d1056,680.2522957998206
d1057,81.70113514806482
d1058,16.32996116568138
d1059,87.07333825888125
d1060,36.726821791147174
d1061,1534.9879613263747
d1062,33.53603698860571
d1063,103.66874166324774
d1064,101.73287928755326
d1065,82.7694418107356
d1066,101.62821399999542
d1067,55.79969554812607
d1068,43.42570220073259
d1069,52.64354675415228
d1070,119.33700387511459
d1071,34.83949265592617
d1072,94.7186611395373
d1073,105.53736345213065
d1074,40.020467603091035
d1075,103.93584722224212
d1076,113.05875081211516
d1077,97.50465281932442
d1078,23.243009334402956
d1079,73.32396849677924
d1080,15.65149907357992
d1081,43.63566454999439
d1082,38.53664777114197
d1083,123.21640277553595
d1084,27.34500690924861
d1085,28.94880790280322
d1086,30.59776551498954
d1087,51.726763441284795
d1088,42.522868125098874
d1089,34.34702190112963
d1090,22.348392416920817
d1091,351.53393594240936
d1092,51.86802231708996
d1093,11.692291975644142
d1094,68.73337298331732
d1095,91.40257319296757
d1096,21.95114639636095
d1097,64.63871780434947
d1098,78.96105843058234
d1099,71.69411581776305
d1100,88.41094856600029
d1101,30.841598412384094
d1102,90.24843445793276
d1103,36.23000817723504
d1104,41.76895480810327
d1105,17.263275020202826
d1106,57.651565218115316
d1107,14.83165932358268
d1108,107.74421069636409
d1109,73.39840711344276
d1110,42.23162582863407
d1111,57.515165040645584
d1112,17.03582645107
d1113,70.21039091255507
d1114,99.47031353022764
d1115,52.684003613477714
d1116,29.628237065459228
d1117,30.098737977130803
d1118,100.6641788389247
d1119,55.86185610064527
d1120,16.28814906924154
d1121,93.85724836124157
d1122,18.05439363913706
d1123,120.71026545929831
d1124,105.07223262164797
d1125,78.49636894646538
d1126,15.301042116414552
d1127,78.13120735562805
d1128,28.971202850374176
d1129,102.3352017773233
d1130,70.0785418603747
d1131,115.98771015907519
d1132,107.42941980394802
d1133,50.82059119750122
d1134,22.040051535601624
d1135,80.50031862697213
d1136,14.375201888112082
d1137,81.0457598760515
d1138,88.07425576972015
d1139,30.844565031543937
d1140,15.22489411766196
d1141,1033.6390517577881
d1142,48.95760509125651
d1143,53.869604329857225
d1144,34.13949589752836
d1145,173.58525738742796
d1146,105.68164982504626
d1147,48.092702808854
d1148,52.39224116679097
d1149,52.80348402969894
d1150,61.446286404616465
d1151,30.012993929556448
d1152,12.931608657620107
d1153,77.93152350704054
d1154,57.274249789253986
d1155,24.531305224082324
d1156,31.04697776065132
d1157,53.18444521050654
d1158,125.70348247717888
d1159,47.597964524184064
d1160,36.00735969190787
d1161,97.51016135922066
d1162,76.33375591385743
d1163,96.02343173825894
d1164,34.27838959832817
d1165,80.84627647632738
d1166,43.474166798709724
d1167,17.991164392525537
d1168,14.10866183242288
d1169,117.56269434175667
d1170,84.31420600176988
d1171,72.86632493120523
d1172,42.60268920669375
d1173,58.3734076436685
d1174,74.89634598057776
d1175,160.3018075783695
d1176,251.02694766807474
d1177,32.2463840238527
d1178,110.04207003849994
d1179,7.556294626788428
d1180,34.0416561960816
d1181,41.721614792306575
d1182,5.034150757708499
d1183,32.22261917770669
d1184,116.81259310556074
d1185,43.311136775463595
d1186,89.0613863258065
d1187,68.2133126536293
d1188,34.70441688049582
d1189,62.45311697043549
d1190,87.27689425674627
d1191,58.57371496013707
d1192,48.06744672499243
d1193,49.58537214389314
d1194,8.611400970191347
d1195,55.1102326179212
d1196,33.74484488728204
d1197,28.04738788328558
d1198,45.29432065157657
d1199,65.3336514712737
d1200,112.62122123255544
d1201,27.739984210235335
d1202,120.62134713818824
d1203,23.582123563915786
d1204,80.22594586884696
d1205,87.80768615283507
d1206,16.542711158385863
d1207,69.70345030616012
d1208,50.29453853898572
d1209,39.611296064445526
d1210,42.10877866755804
d1211,68.87424804516229
d1212,46.54695996250004
d1213,55.28144623856419
d1214,733.7558152551449
d1215,28.267072802200087
d1216,63.34049975818316
d1217,77.98026617100072
d1218,119.29125081904974
d1219,93.6249937888721
d1220,80.45162671548907
d1221,103.08108212413482
d1222,19.097765250434502
d1223,35.06934066105179
d1224,33.850150926560595
d1225,106.99218079459746
d1226,51.534025229948114
d1227,63.25677519883916
d1228,69.63745842983354
d1229,37.763185142430615
d1230,952.1368291868467
d1231,31.258234690143993
d1232,89.76601369091141
d1233,34.56827087288016
d1234,80.05415266122887
d1235,102.54545894013735
d1236,68.1920958290191
d1237,68.25021166110412
d1238,43.50310996759734
d1239,81.8943194377071
d1240,376.07135583552247
d1241,50.93155227802154
d1242,32.84822429865342
d1243,85.55001728022587
d1244,71.57475509773205
d1245,102.63133788306725
d1246,109.70362189132516
d1247,71.07192568094929
d1248,79.12651187568679
d1249,51.45757159671325
